"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,8.925,2.85158402777778,4,9.27
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3375,9.2875,2.87957256944444,5,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.975,8.55,2.65357361111111,3,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3875,7.9125,2.69684097222222,4,10.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.075,8.725,2.46704618055556,5,7.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.775,8.65,2.26586840277778,4,11.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,8.25,2.91306493055556,4,8.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,10.2625,2.83704930555556,4,4.22
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1125,9.575,3.77967291666667,4,9.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.525,11.1375,2.78947395833333,3,9.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1375,7.85,1.72044340277778,2,9.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,8.6875,2.90951215277778,4,10.08
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.975,9.85,3.46770173611111,3,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,9.5875,1.86682777777778,3,6.39
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.075,8.4625,2.57711979166667,4,7.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.375,8.325,2.53644965277778,4,10.53
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6875,8.8875,2.55502222222222,4,9.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.275,9.6375,3.79674166666667,4,10.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.175,8.6875,2.736165625,4,7.04
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,8.775,4.41034270833333,4,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9875,8.7,2.50309270833333,4,7.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1625,8.175,2.28148333333333,4,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,8.9375,4.42745590277778,3,8.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,7.9375,2.12878715277778,3,9.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.775,10.8875,2.31044166666667,2,7.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.925,8.4875,2.44279583333333,3,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,9.1375,3.01293993055556,5,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.075,8.75,2.4922375,5,7.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9625,8.675,2.45666180555556,4,7.54
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,9.975,3.26956527777778,5,5.15
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4625,9.5125,4.35816423611111,4,18.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6625,10.7125,3.38213541666667,4,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1625,10.4875,1.94571111111111,3,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.625,9.2125,3.48441597222222,5,5.46
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,8.7125,2.70692256944444,4,6.99
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7875,9.3,2.05185069444444,2,10.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4875,8.2625,1.93089201388889,3,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,11.1375,3.03678298611111,4,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.025,9.95,3.76344236111111,4,20.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.3625,10.2625,2.72613611111111,5,7.68
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.25,8.2625,2.195971875,3,10.15
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,9.925,3.68873472222222,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9375,8.7,2.52318680555556,4,10.75
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.65,9.4625,2.16451284722222,2,10.02
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,8.375,2.33593263888889,4,7.88
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.2625,9.2875,4.27615763888889,4,10.05
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.125,9.675,2.975228125,4,10.68
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8125,8.6375,2.01322673611111,4,8.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.05,8.55,1.75266701388889,3,7.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.35,11.8375,3.55147534722222,4,22.55
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.75,10.775,1.84670243055556,3,4.31
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.5625,10.8125,1.98068715277778,3,7.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.2,8.05,2.30241215277778,3,12.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.15,8.725,2.20833645833333,4,9.71
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.55,9.325,3.61874583333333,5,8.05
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.0125,9.0875,3.00056215277778,5,10.25
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4375,8.7,2.65791284722222,4,5.24
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.575,7.9875,2.05605729166667,3,9.68
