"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.025,13.15,9.25060972222222,4,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,14.1375,11.0129288194444,6,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.275,12.075,10.4406239583333,6,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,9.6375,9.91955833333333,5,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.15,12.4875,10.6201836805556,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,10.1375,7.84661388888889,4,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,11.5875,10.6009204861111,6,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85,15.225,11.3621090277778,6,0.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,15.3625,9.880875,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.275,15.3,9.05760173611111,4,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.175,10.5375,10.9862305555556,4,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.725,11.2125,9.74216770833333,4,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65,14.6625,10.2347684027778,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.875,16.4875,10.5221163194444,6,0.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.175,11.3,10.344615625,5,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.75,9.7625,9.71566041666667,5,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,10.3375,7.10206180555556,3,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,16.0875,10.9196041666667,5,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.25,12.15,10.5755420138889,6,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7125,13.4,10.1897534722222,5,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,12.6875,9.97735798611111,4,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,12.7,10.9381802083333,5,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,13.8,9.66540138888889,2,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,11.4875,10.7344899305556,5,2.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.15,14.7125,8.62077291666667,4,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,12.475,10.4648996527778,6,1.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.325,13.775,9.57756180555556,5,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.15,12.4125,10.5218059027778,5,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.125,12.7375,10.5264965277778,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.375,14.7,9.32011041666667,5,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5625,12.4875,11.3332559027778,5,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.625,17.0625,10.553725,4,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,13.9375,8.894065625,4,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.625,13.975,11.0412166666667,6,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.225,12.725,10.3591267361111,6,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,11.6,8.00230381944444,4,8.2
