"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,2.55,1.58143680555556,1,18.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.025,1.3125,1.80244756944444,0,17.16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.425,2.275,2.62571145833333,1,13.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.925,5.05,2.57588888888889,1,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8375,2.05,3.21715277777778,4,13.98
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.425,4.5625,3.217209375,0,36.67
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.05,2.6875,2.7173125,0,14.48
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,1.1625,3.80241180555556,4,6.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.225,-1.025,5.91521319444444,6,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,2.0125,3.36604618055556,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,1.425,2.01414548611111,2,11.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.1,4.5,1.24687743055556,0,22.68
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.0625,1.3125,3.25077777777778,3,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.725,0.9625,4.91355763888889,6,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.825,2.1,2.594378125,3,17.45
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.7375,4.6125,1.93305416666667,1,24.57
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.45,4.6125,2.51868854166667,0,25.64
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.675,-0.05,5.592315625,7,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.85,2.15,3.07906041666667,2,13.92
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.825,-0.9125,5.74728159722222,5,7.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,1.975,3.03832430555556,2,14.08
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.475,1.0625,2.77591736111111,2,12.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,-1.625,5.59510972222222,4,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,1.0375,1.49275347222222,3,7.69
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,1.5125,3.46772395833333,1,19.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,1.8875,2.54110104166667,1,13.18
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.625,2.3125,2.10044930555556,1,15.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8375,2.05,3.22942048611111,4,14.83
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7375,2.0375,3.22980173611111,3,13.45
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.2375,2.1625,1.82084201388889,1,15.54
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.875,-1.85,5.45737083333333,5,15.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.975,0.7,6.08864513888889,6,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,1.0375,3.25422465277778,4,10.75
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.15,1.4875,2.148584375,0,16.55
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.75,1.9,2.981271875,2,11.91
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.4,3.025,2.90720173611111,0,27.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,1.5,2.181496875,3,11.46
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.175,2.0125,1.52792534722222,3,11.43
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.075,0.275,5.35341458333333,5,7.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.875,0.7875,5.32482951388889,5,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.2625,2.2,2.23259791666667,2,15.39
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.625,0.925,4.23465347222222,5,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.325,3.1,2.80332986111111,0,29.55
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.55,2.6625,2.53496909722222,0,28.64
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.125,2.65,2.65462604166667,3,14.33
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.475,-2.125,5.49408576388889,5,8.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.2625,2.5625,1.60174895833333,1,20.62
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.75,2.35,2.76761666666667,5,10.63
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.5125,-0.625,3.31767430555556,4,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.65,-0.025,5.51970104166667,7,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.025,1.85,1.02804340277778,3,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.7125,1.2625,0.769602430555556,2,9.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.625,2.9625,2.184378125,1,14.08
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.8625,-0.825,3.87154583333333,3,2.94
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.5375,0.85,4.16894479166667,1,12.93
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.825,3.325,1.22355625,1,21.44
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.2375,-0.325,2.96209236111111,1,8.45
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.475,1.1875,1.74524409722222,2,9.38
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.625,-0.175,5.53162881944444,6,1.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.825,0.9875,4.04337222222222,7,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.925,0.425,5.00971145833333,5,2.06
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6375,1.625,2.87016111111111,1,12.29
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.25,4.075,3.77546180555556,1,22.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.675,4.2875,0.931275,0,21.56
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.45,2.5375,2.27307534722222,0,20.68
