"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,8.2125,2.936165625,6,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.675,7.1625,4.31722673611111,7,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,7.725,2.24280034722222,6,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,7.8125,2.08789166666667,7,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85,7.7875,1.62377222222222,6,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.325,8.225,3.625990625,5,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.975,7.825,2.164715625,6,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.925,7.7375,5.38916805555556,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.325,4.625,2.59938923611111,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.65,9.4375,4.64006041666667,7,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.05,7,2.27030034722222,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.225,8.0125,3.24527395833333,7,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.775,7.8,4.716609375,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.425,6.95,3.09261180555556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.775,7.6,1.54956701388889,6,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,7.8,2.74320798611111,7,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.35,8.425,3.75643541666667,5,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.275,5.45,2.65471493055556,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.925,7.75,1.94778888888889,6,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,9.875,6.29335069444444,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,7.8,1.68788125,6,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.175,7.0375,2.35488298611111,7,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.875,7.025,5.80278402777778,7,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,6.75,2.77752743055556,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.625,9.475,4.29594583333333,7,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.025,7.65,2.18872152777778,6,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.325,8.6625,3.14008055555556,6,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.825,7.775,1.62377222222222,6,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.875,7.825,1.67067708333333,6,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.55,9.2375,3.96374166666667,6,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,10,6.85431284722222,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.85,8.175,5.16839375,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.575,9.325,3.57558958333333,6,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.7,7.575,4.58795659722222,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.025,7.775,2.18762673611111,6,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,8.575,3.63374965277778,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,7.425,2.19089444444444,6,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.7,9.2625,4.22158506944444,7,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,6.575,5.37142743055556,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,7.8625,3.83596666666667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,7.5625,1.84452465277778,6,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.675,6.8375,4.28802881944444,8,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.3,8.4625,3.63062291666667,5,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.375,8.6375,3.77299166666667,5,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.825,7.6375,1.57216423611111,6,4.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.1,9.275,6.28707847222222,8,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.275,8.5625,3.55088055555556,6,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,7.875,1.59800694444444,6,10.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.375,5.825,3.26512847222222,7,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,8.5125,6.07070104166667,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.575,9.1625,4.02619618055556,7,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.55,9.4625,3.60578125,7,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.925,7.5,1.73074236111111,6,2.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.375,5.6,3.07722916666667,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.775,9.1,5.02167395833333,7,1.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,8.1625,3.42844548611111,7,12.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.75,6.0625,4.38246319444444,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,6.875,2.54738055555556,7,0.8
