"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,12.9875,9.88203472222222,3,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.375,14.6125,10.5993559027778,4,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.425,11.8125,10.9144930555556,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.575,9.2875,8.48150798611111,4,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.475,12.5125,10.8278340277778,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,9.775,8.74632951388889,3,5.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,11.1875,10.9334697916667,5,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.45,14.5875,8.83045243055555,5,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35,13.475,9.49957083333333,6,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.175,14.5,9.75397847222222,3,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.275,11.3,11.1186958333333,5,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.775,10.9,8.84122291666667,4,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,14.45,8.85758680555556,5,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,15.25,11.0795993055556,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.275,11.4125,10.5090958333333,5,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.625,9.4,7.97674027777778,5,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.875,10.1625,8.90569340277778,3,6.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.225,14.175,11.1436090277778,6,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.425,11.8,11.0715385416667,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,11.2125,9.338425,4,11.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.475,12.875,10.7989760416667,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.375,12.875,11.4295604166667,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.325,11.7875,8.69431527777778,5,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,11.425,11.2044875,5,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.125,14.3375,9.53554305555556,3,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.45,12.4,10.8917635416667,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.55,13.4125,10.7424079861111,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.475,12.45,10.8900274305556,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.475,12.775,11.1424395833333,4,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,13.9375,10.9569409722222,6,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.375,10.5375,10.4993861111111,5,8.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.55,15.225,9.75902569444444,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.95,13.6,7.687990625,3,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.325,14.25,10.3058465277778,4,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.425,12.375,10.7987302083333,4,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,11.4125,8.589184375,4,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.325,12.275,11.1281395833333,5,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.3125,15.2125,9.89534618055556,3,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,13.6375,10.8443381944444,6,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.675,15.6875,10.4179458333333,6,1.96
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.5,11.15,11.4765586805556,7,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.65,14.3375,10.7764305555556,6,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.9,11.2875,8.55022986111111,4,5.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.575,11.8625,8.20415659722222,4,5.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.25,11.1375,10.3930729166667,5,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.575,10.9375,9.78988506944444,6,9.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.25,13.0375,9.50337673611111,3,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.125,11.825,9.34304618055556,5,2.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.725,14.95,10.8225086805556,5,0.9
