"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4875,11.85,6.57304409722222,5,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7125,12.4875,7.18539131944444,5,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,10.75,6.94632916666667,5,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,8.275,6.95360381944444,5,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4875,11.0375,6.30927951388889,4,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6375,7.925,7.17247118055556,4,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,10.2625,6.78714166666667,5,9.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.225,12.6,7.84786736111111,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.725,11.0125,8.27863854166667,4,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,11.9,5.89444166666667,4,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.125,9.325,6.85835729166667,4,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,10.525,6.54403472222222,5,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.975,11.7625,6.98900972222222,6,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.425,12.35,6.46117638888889,4,5.78
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5875,9.75,6.56062847222222,5,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1875,8.625,6.80910208333333,5,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.325,8.6125,7.34502152777778,4,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5625,11.775,8.43344618055555,6,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,10.275,6.47911666666667,5,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7125,10.9875,9.01430451388889,4,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5125,11.45,6.18549756944444,4,9.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7875,10.925,6.90713263888889,4,6.83
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.675,11.0375,7.65931006944444,5,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,10.3875,6.32404027777778,4,6.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,12.0125,6.19419583333333,4,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,11.1125,6.75472638888889,4,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.325,11.6625,6.27111597222222,4,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5375,10.975,6.39841215277778,4,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4375,11.0375,6.33414513888889,4,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4375,11.975,6.82134305555556,4,8.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4875,10.0125,9.39615486111111,4,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3875,12.225,6.92151319444444,7,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.325,11.35,6.29079513888889,4,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.775,12.325,7.24342326388889,5,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,10.9625,6.1005125,5,8.45
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6625,10,7.07029166666667,4,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.0125,10.775,6.90710902777778,4,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2875,11.85,6.10671840277778,4,16.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55,12.1,8.39738784722222,5,9.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,13.3625,7.57870590277778,6,5.34
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.925,10.2125,7.16583125,4,8.35
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,11.35,6.24184618055556,4,8.63
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.275,9.7375,7.11159652777778,5,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.5875,10.3625,7.13720763888889,3,12.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.7,9.2375,6.43789548611111,5,6.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.7375,9.975,8.78109027777778,4,2.79
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5375,11.9375,6.45193055555556,4,8.01
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8875,11.125,6.57586284722222,5,8.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.55,11.8,5.89627743055556,5,2.83
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.55,13.275,7.85771770833333,6,21.04
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.325,11.55,6.16415451388889,4,16.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.0875,11.325,6.03657013888889,4,23.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.1125,9.1375,7.11311875,5,8.65
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.875,11.7875,6.99264513888889,4,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8875,9.9125,6.45847638888889,3,11.76
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1125,11.55,6.52263229166667,5,6.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,12.025,8.20689097222222,7,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,9.6125,6.32046840277778,4,7.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,11.3875,8.15554027777778,6,7.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,11.1375,6.24582777777778,4,5.13
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.45,12.0125,6.16265277777778,4,2.38
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.35,10.8,6.04323680555555,5,9.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.1,6.1375,6.76433993055556,5,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3875,11.7375,6.93961006944444,6,4.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.0125,10.2,7.19595451388889,5,8.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.225,10.175,6.32577291666667,5,5.95
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.675,11.15,7.59774652777778,5,5.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.1,12.1125,7.60979409722222,7,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,12.025,6.55892847222222,4,7.87
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.9,11.55,6.54538194444444,5,1.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.25,8.775,8.13634201388889,6,11.76
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.1875,11.3875,6.09163715277778,4,20
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2375,11.7375,6.57160520833333,5,5.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1125,10.3125,6.64763020833333,5,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.7875,11.05,6.0863125,4,10.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.4125,11.6,7.12939826388889,6,4.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8875,11.1,6.12149826388889,4,6.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.625,11.75,8.17605208333333,5,8.07
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.4625,12.2625,6.17156875,5,5.33
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.375,6.5625,7.35090763888889,5,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.85,13.1625,7.50683229166667,6,3.41
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.5375,11.8125,7.89480034722222,6,6.63
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.2,10.275,6.33290486111111,4,6.08
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.75,9.6625,6.67966840277778,3,9.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.05,12.0625,6.28992569444444,4,10
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.4,13.2,6.90495798611111,5,5.32
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.95,10.8,6.336353125,4,18.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.025,12.0125,7.05751458333333,6,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.925,10.45,6.51530347222222,5,7.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2875,11.475,6.42268680555556,5,5.04
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.1875,11.5125,6.62386284722222,3,12.58
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.625,12.275,6.57155173611111,5,5.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.6,11.5125,7.89752951388889,4,5.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.9375,10.45,6.495978125,3,16.03
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.975,10.3625,7.09782465277778,4,8.65
