"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.125,12.075,5.49399583333333,3,10.64
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.85,13.3375,7.44630972222222,5,2.83
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,11.6,7.24413333333333,3,10.73
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.225,7.425,4.78148333333333,4,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,11.725,6.53976770833333,3,12.69
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.925,7.9,5.10715486111111,3,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.025,10.9625,7.34736979166667,3,11.43
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,13.6125,7.85688715277778,6,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.125,12.5,7.05789861111111,5,13.44
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.225,11.4375,6.26384895833333,1,23.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.275,10.6,6.62843611111111,4,5.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.975,10.6125,5.23791111111111,4,11.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,13.6,7.409009375,5,1.77
