"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.825,-0.1125,4.79433263888889,7,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,-0.9625,4.369115625,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.625,-0.3,4.09007465277778,7,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,0.6375,3.98425104166667,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,0.1875,4.399196875,7,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,1.175,2.42418645833333,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,0.125,4.16437847222222,7,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,-0.1875,4.33564895833333,5,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.85,1.075,4.55854479166667,6,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.575,4.3875,4.89820277777778,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,-0.1125,3.13871041666667,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.225,0.6125,4.35521111111111,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.375,-0.1875,4.29793333333333,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,1.5625,5.09837222222222,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,0.3375,3.59626111111111,7,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,0.6375,4.32843298611111,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.025,1.1875,2.81923229166667,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.175,1.2375,1.86511284722222,5,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.725,-0.15,4.54795416666667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.025,4.9375,4.90536493055555,4,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.725,-0.1625,4.49800451388889,7,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.275,-1.725,4.33546215277778,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.95,1.525,5.52666319444444,5,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.35,-1.3875,4.04618680555556,6,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,4.4375,4.49501458333333,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.625,-0.475,4.14846041666667,7,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,-0.1875,4.34597986111111,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,0.2125,4.39813819444444,7,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.775,-0.025,4.29876840277778,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.625,0.1875,3.62835381944444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,3.0375,5.78028229166667,5,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,1.9875,3.81977361111111,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.55,2.85,4.89669027777778,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.45,-0.8125,4.37395868055556,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.625,-0.475,4.60563645833333,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.075,0.975,3.1624625,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.425,-0.5125,3.59164166666667,7,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.55,4.15,5.02501388888889,7,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,2.275,3.86877881944444,5,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.475,2.45,4.93648854166667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.825,0.4375,3.64448576388889,7,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.45,-1.0625,4.10988333333333,6,2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.075,0.875,3.08260902777778,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,0.9875,2.85207222222222,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.825,0.9375,3.49778090277778,6,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.85,2.175,4.62710173611111,5,3.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.725,0.5625,3.58694409722222,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.925,0.6125,3.77785347222222,6,1.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.55,1.1625,5.58375798611111,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.825,2.8,3.56776180555556,5,2.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.625,4.7,5.13832256944444,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.55,5.3875,4.80565625,7,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.85,0.525,3.65078229166667,7,1.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,1.4875,5.53407951388889,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,-0.425,4.12656319444444,7,0.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.9,0.525,4.085553125,8,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.525,-0.3,4.37743888888889,5,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.375,-0.7125,4.24983541666667,6,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.725,1.3375,2.16774548611111,5,4.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,0.0875,4.23624201388889,6,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,1.325,4.51428854166667,7,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.675,-0.7625,4.88655590277778,7,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.05,0.7125,2.86808159722222,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.075,0.875,3.11947569444444,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.75,0.1875,4.03429444444444,7,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.35,-1.375,4.05582013888889,6,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.025,3.6125,5.47097013888889,5,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.3,-0.35,4.12756527777778,5,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.675,0.6875,3.40116527777778,8,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.65,-0.675,6.20834895833333,7,2.6
