"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,1.975,4.78940416666667,6,6.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.75,1.7375,4.09710208333333,5,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.525,2.6875,4.93264270833333,5,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65,4.5,5.11718472222222,7,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,2.675,4.175175,6,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,5.3375,4.88556076388889,5,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6125,3.35,4.64559756944444,5,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,2.0625,4.68025729166667,6,17.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8875,2.025,4.45352743055556,3,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6875,3.625,3.40890972222222,2,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.775,3.325,4.28756423611111,4,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,3.3125,5.41653506944444,7,13.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,1.475,4.55815590277778,5,12.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1375,2.85,4.27712847222222,4,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,3.2625,4.45787048611111,6,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,3.2,5.23603402777778,7,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.475,5.5375,5.14025277777778,5,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.175,3.025,4.64717847222222,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.475,3.0625,4.15799930555556,5,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.1875,1.8125,4.31811319444444,3,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,2.125,4.17417673611111,6,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.725,1.8875,4.96276527777778,6,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.525,1.525,4.17745763888889,4,17.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.95,3.25,4.47543090277778,5,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,3.475,3.17944305555556,2,13.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.475,2.4125,4.56718819444444,5,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.45,1.975,5.18676493055556,6,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.275,2.7125,4.16826319444444,6,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.375,2.5,4.41105243055556,6,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,2.15,5.72347465277778,5,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.7125,1.0375,4.41188194444444,2,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,3.325,5.09023784722222,3,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2625,2.7125,3.38093715277778,4,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.725,1.9,4.32435833333333,5,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,2.525,4.33411388888889,6,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.475,3.8125,4.77915833333333,5,13.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,3,4.41999861111111,5,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.75,3.55,2.71979131944444,1,8.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.775,4.375,4.50712256944444,2,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.2125,3.6625,5.01899097222222,4,13.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4375,3.35,4.62258090277778,6,8.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.475,1.3125,4.82520277777778,4,15.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,5.6875,5.11686354166667,4,17.2
