"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.725,1.2875,1.040671875,1,20.61
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.025,-1.475,1.89888472222222,4,14.21
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.575,0.0875,1.74594270833333,2,11.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.725,2.1375,1.63257916666667,2,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.025,0.9,1.79179444444444,1,9.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.35,0.5375,1.52755625,2,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.45,0.7125,1.64527847222222,2,13.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.075,1.9,1.38647361111111,3,8.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3375,3.5125,3.21993055555556,2,24.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.55,1.85,1.95885763888889,1,13.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,0.325,1.55679652777778,3,10.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.075,1.9375,1.53135798611111,2,17.07
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.8875,2.0125,0.839434027777778,2,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.5875,2.3,1.22371527777778,2,22.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.275,1.075,1.35468819444444,2,10
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4375,1.7875,1.43410972222222,2,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.275,0.2625,1.30817743055556,3,9.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.6875,4.6625,3.48965486111111,1,19.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.15,1.025,1.80637430555556,1,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.1625,3.275,3.01504027777778,2,22.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.9,0.6,1.93265069444444,1,13.1
