"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.875,8.875,3.24321458333333,2,15.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2625,8.7,2.7262,2,13.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.575,8.3625,3.46420208333333,4,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.5375,9.1625,2.81758229166667,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.425,8.825,3.53884652777778,4,7.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,9.125,3.42641701388889,2,25.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1375,8.7,3.44413541666667,2,9.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.425,9.5875,5.04688611111111,6,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.075,10.5875,6.72186319444444,5,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4875,10.9625,3.70703819444444,3,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.875,8.0375,3.29384340277778,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.65,9.4625,2.50354513888889,1,20.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25,10.0875,4.44865243055556,5,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,10.675,5.02750381944445,5,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,8.6875,3.45004479166667,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1125,8.5625,3.13581527777778,5,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65,9.4875,3.39927395833333,2,22.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.775,9.1,3.49666736111111,5,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.0875,8.75,3.24578333333333,3,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.075,11.525,5.38508194444444,5,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1375,8.7,3.52403402777778,4,9.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.825,7.475,2.947615625,3,16.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3,11.375,6.88047777777778,5,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3875,8.05,2.95920659722222,5,7.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.625,10.675,3.59028958333333,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.525,8.1125,3.34719479166667,5,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7125,8.8375,2.88381354166667,3,17.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.425,8.8125,3.46699930555556,4,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.425,8.8,3.33544375,5,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.975,9.6,3.49168229166667,3,18.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.975,11.8,5.12392465277778,5,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,12.3875,5.88846041666667,6,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9375,9.35,3.34327291666667,3,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3375,8.6125,3.19837534722222,3,13.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.075,8.3125,3.070559375,4,11.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9,8.6375,3.34780625,2,20.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,7.95,3.56919270833333,3,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.925,11.875,4.08380972222222,4,2.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.825,10.725,4.70862430555556,5,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.575,12.1375,5.7871375,5,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.725,8.025,3.46584027777778,3,5.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.425,10.275,5.38583055555556,5,7.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.875,9.2125,3.42846840277778,2,26.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.625,8.6,3.48943888888889,2,21.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.95,8.8375,3.88849270833333,6,3.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.95,11.3375,4.78244652777778,5,8.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,9.3,3.10003819444444,3,20.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.975,8.8625,3.35038159722222,6,2.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,9.925,6.104171875,5,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.275,12.5375,5.58435868055556,5,16.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.875,11.6625,3.92635798611111,4,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.675,11.4375,4.26801493055556,3,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.7,8.775,3.51739305555556,3,10.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.775,10.7125,6.91523159722222,6,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.525,8.6,3.46970451388889,4,7.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.55,9.3625,2.64855555555556,2,18.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.425,8.25,4.77668229166667,7,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.575,8.3375,3.32260034722222,5,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.9,9.3625,4.02587986111111,5,4.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.5,11.0125,5.53655625,5,5.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,10.2375,5.53663402777778,5,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.925,8.125,2.73956458333333,3,11.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.175,9,3.53775104166667,3,14
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.6,9.3625,3.26291284722222,2,13.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.575,8.4,3.55191006944444,5,3.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3875,8.125,2.96477083333333,5,7.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.225,11.3625,6.88047777777778,5,10.3
