"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.6,14.1,7.69805833333333,0,0
"10.12.2025",8.4,12.7,7.69677777777778,0,0
"11.12.2025",8.2,7.9,7.51120833333333,0,0
"12.12.2025",6.8,4,0,0,0
"13.12.2025",6.8,2.2,0,0,0
"14.12.2025",7.8,2,6.88189722222222,0,0
"15.12.2025",8,7.3,7.70660833333333,0,0
"16.12.2025",7.8,6.9,7.70797777777778,0,0
"17.12.2025",7.8,2.3,7.67625,0,0
"18.12.2025",7.6,5.7,7.0405,0,0
"19.12.2025",5.6,4.9,0,0.3,0
