"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",4.6,2.7,0.534786111111111,6.5,2
"27.11.2025",3.4,-0.3,0,0.58,2
"28.11.2025",5.4,-2,0.128066666666667,0.1,0
"29.11.2025",8,2,7.91125833333333,0,0
"30.11.2025",8,6.1,7.94330555555556,0,0
"01.12.2025",7,8.4,6.87665833333333,0,0
"02.12.2025",8.2,9.3,6.05094444444445,0,0
"03.12.2025",7.8,8.3,7.86873055555556,0,0
"04.12.2025",7.6,7.6,7.78370277777778,0,0
"05.12.2025",7.6,7.1,6.40101388888889,0,0
"06.12.2025",7.6,10.5,7.79569722222222,0,0
