"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,-0.8,0,0,0
"03.02.2026",3.2,7.7,3.115975,1.47,8
"04.02.2026",1,5.8,0,26.9,15
"05.02.2026",6,5.7,6.35758055555556,1,2
"06.02.2026",1,5.2,0,4.26,12
"07.02.2026",2.8,8.2,8.30453055555556,0,13
"08.02.2026",6,6,0.137819444444444,0,0
"09.02.2026",6.8,5.8,9.10283888888889,0,2
"10.02.2026",1.4,5.4,2.69621111111111,1.9,15
"11.02.2026",1,4.5,0,3.2,13
"12.02.2026",5.8,-1,9.10416111111111,0,0
