"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.8,10.1,11.9528638888889,0,0
"25.03.2026",9.2,13.4,12,0,0
"26.03.2026",1,6.1,0,67.9,15
"27.03.2026",1,3.3,0.781541666666667,24.8,15
"28.03.2026",6,6.6,7.51716388888889,3,0
"29.03.2026",4.8,0.7,4.98441111111111,20.2,0
"30.03.2026",7.4,5.7,11.2833027777778,0.1,0
"31.03.2026",8.4,1.8,12.43735,0,0
"01.04.2026",8.4,0.7,12.556175,0,0
"02.04.2026",7.8,3.7,12.5772611111111,0.3,0
"03.04.2026",6.4,2.2,5.84006944444444,1.2,0
