"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.6,12.2,8.64313055555556,0,0
"12.11.2025",8.8,14.3,8.61818888888889,0,0
"13.11.2025",8.8,13.4,8.57910555555556,0,0
"14.11.2025",8.8,13.9,8.53773333333333,0,0
"15.11.2025",8.6,13.1,8.5027,0,0
"16.11.2025",4.4,10.8,0,12.3,0
"17.11.2025",2.6,12.4,5.98638611111111,0,15
"18.11.2025",1,10.9,0,10.8,15
"19.11.2025",2,9.6,5.29111388888889,1.2,12
"20.11.2025",2.6,7,7.35735555555556,0,15
"21.11.2025",1,8.5,2.32293888888889,10.4,15
