"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,13.3,9.68914444444444,0,0
"12.04.2026",9.4,16.5,12.172925,0,0
"13.04.2026",8.4,13.2,6.68495833333333,0,0
"14.04.2026",1,8.7,0,13.1,14
"15.04.2026",6,9.7,0,0.9,0
"16.04.2026",6.6,10.6,0,0.2,0
"17.04.2026",5.6,9.5,0,8.3,0
"18.04.2026",8.8,14.4,13.4698861111111,0,0
"19.04.2026",8.6,13.3,13.5096305555556,0,0
"20.04.2026",8.2,15.7,13.5676027777778,0,0
"21.04.2026",7.8,14.4,13.6161583333333,0.9,0
