"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.2,4.9,1.50418333333333,0,0
"13.12.2025",8,4.3,7.24533611111111,0,0
"14.12.2025",8,3.5,7.47249166666667,0,0
"15.12.2025",8.4,9.9,7.70244166666667,0,0
"16.12.2025",6.8,8.6,0,0,0
"17.12.2025",1.2,9,0,0.9,12
"18.12.2025",7.6,9.8,7.63513333333333,0,0
"19.12.2025",7.6,6.7,3.49231666666667,0,0
"20.12.2025",7.8,6.6,7.68398055555556,0,0
"21.12.2025",6.4,2.6,0.540263888888889,0,0
"22.12.2025",6.4,0.9,0.632472222222222,0,0
