"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.2,8.1,7.693325,0,0
"12.12.2025",7.6,4.4,3.45150555555556,0,0
"13.12.2025",8,4.8,6.96823333333333,0,0
"14.12.2025",8,2.5,7.15886111111111,0,0
"15.12.2025",8.4,10.2,7.70244166666667,0,0
"16.12.2025",6.8,7,0,0,0
"17.12.2025",5.4,7.1,0,1.4,0
"18.12.2025",6.8,8.2,4.116725,0.4,0
"19.12.2025",7.4,7.7,7.454925,0,0
"20.12.2025",5.8,3.6,0.297780555555556,0,0
"21.12.2025",6.2,2.5,0.084525,0,0
