"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.2,15.6,12.9482305555556,0,0
"19.04.2026",8.8,19.5,11.8072027777778,0.03,0
"20.04.2026",2.6,9.5,0.579833333333333,2.8,8
"21.04.2026",5.4,7.8,4.033475,6.6,1
"22.04.2026",8.6,9.6,13.6652,0,0
"23.04.2026",8.6,13.5,13.7164472222222,0,0
"24.04.2026",8.2,8,13.74105,0,0
"25.04.2026",8.2,14.3,12.9706361111111,0.2,0
"26.04.2026",4.6,10.3,0,12.7,0
"27.04.2026",4.6,2.9,0,5.3,0
"28.04.2026",7.4,5.9,11.4385416666667,1.1,0
