"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.4,8.6,8.57374444444444,0,0
"10.11.2025",7,5,0,0,0
"11.11.2025",8.4,10.1,8.07151388888889,0,0
"12.11.2025",8.6,12.3,8.61993055555556,0,0
"13.11.2025",7,4.8,0.100386111111111,0,0
"14.11.2025",8,10.1,3.9477,0,0
"15.11.2025",7,10.6,0,0,0
"16.11.2025",8,12.8,8.41689722222222,0,0
"17.11.2025",6.8,14,8.42465555555555,1.1,0
"18.11.2025",1,11.3,0,11.4,10
"19.11.2025",1.8,3.2,5.95109166666667,0.7,13
