"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.9,4.7,0.440894444444444,5,6
"17.02.2026",8,5.5,7.97630833333333,0,0
"18.02.2026",7.4,4.8,9,0.6,0
"19.02.2026",1,6.7,1.94643055555556,20.1,15
"20.02.2026",1.2,-2.4,5.72641944444444,5.6,8
"21.02.2026",6.6,-3.9,9.31886111111111,0,0
"22.02.2026",7.6,4.3,9.72358333333333,0.3,0
"23.02.2026",8,8.5,9.95934722222222,0,0
"24.02.2026",8.4,9.2,10.0636777777778,0,0
"25.02.2026",7.8,7.4,7.82623055555556,0,0
"26.02.2026",7.8,10.1,6.82796666666667,0,0
