"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.2,18.6,11.8072027777778,0.7,1
"20.04.2026",6.4,12.3,4.97004166666667,0.32,1
"21.04.2026",8.4,10.5,11.17905,0,0
"22.04.2026",8.8,9.6,12.5822305555556,0,0
"23.04.2026",8.8,11.8,13.713325,0,0
"24.04.2026",9,14,13.7642416666667,0,0
"25.04.2026",9,16.9,13.8116666666667,0,0
"26.04.2026",6.6,14.8,11.2541944444444,1,2
"27.04.2026",5,2.3,0,1.3,0
"28.04.2026",5.4,1.8,0,1.8,0
"29.04.2026",4.8,1.6,0,3.1,0
