"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7,1.7,2.34784166666667,0,0
"23.01.2026",7.6,6.3,3.85439722222222,0,0
"24.01.2026",4.1,7.9,2.42773888888889,1.3,7
"25.01.2026",1,5.4,0,19.3,14
"26.01.2026",4.2,0.2,0,7.96,0
"27.01.2026",5.8,1,1.07335555555556,2,0
"28.01.2026",4,5,7.73015555555556,0.2,8
"29.01.2026",6,1.1,8.58600833333333,0,2
"30.01.2026",7.2,1.9,7.042275,0,0
"31.01.2026",7.6,1.9,8.71692222222222,0,0
"01.02.2026",5.2,2,0,0,1
