"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",1,2.9,0.259683333333333,9.5,15
"21.02.2026",7.2,2,2.815475,0,0
"22.02.2026",8.6,9,9.71941666666667,0,0
"23.02.2026",8.4,11.3,9.87481111111111,0,0
"24.02.2026",8.6,11.8,10.0124166666667,0,0
"25.02.2026",8.4,12.4,9.47551388888889,0,0
"26.02.2026",8,10.5,9.40940277777778,0,0
"27.02.2026",7.8,10.3,8.91525833333333,0,0
"28.02.2026",7.6,11.8,10.145425,0,0
"01.03.2026",7.6,11.1,8.68173055555556,0,0
"02.03.2026",6.2,6.3,0,0,0
