"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8,8.5,8.36167222222222,0,0
"23.03.2026",5.6,7.8,6.15568333333333,1.27,5
"24.03.2026",8.8,10.3,11.4151361111111,0,0
"25.03.2026",8.6,12.7,11.4669,0,0
"26.03.2026",1,6.6,0,55.9,15
"27.03.2026",1,0.5,6.27218888888889,9.1,15
"28.03.2026",3.2,1.2,0,12.3,2
"29.03.2026",7.6,2.1,11.7054166666667,0,0
"30.03.2026",7.8,4.8,11.7574194444444,0,0
"31.03.2026",6.2,4.7,5.62461666666667,5.9,0
"01.04.2026",7.4,4.1,11.9007611111111,0.6,0
