"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.6,1.7,0,0,0
"01.02.2026",1,0.2,0,9.24,13
"02.02.2026",5.2,-1.4,0.904119444444444,0.5,0
"03.02.2026",6.8,7.7,6.39678611111111,1.1,0
"04.02.2026",1.2,10,6.79088611111111,10.3,15
"05.02.2026",3.9,5.3,5.97548055555556,2.5,6
"06.02.2026",4,1.4,0.0272138888888889,4.9,2
"07.02.2026",3.6,3.8,0,3.6,3
"08.02.2026",6.8,2.7,5.08331111111111,0,0
"09.02.2026",6,5.7,9.15283055555556,0,4
"10.02.2026",5,7.7,0.2307,4.7,0
