"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",1,-4.6,0,7.8,15
"06.01.2026",1,-6,0,28.95,15
"07.01.2026",1,-7.5,0,3.9,15
"08.01.2026",6.4,-2.2,7.998725,0,0
"09.01.2026",2.7,2.9,3.29680555555556,17.6,7
"10.01.2026",1.6,2,4.596575,1,12
"11.01.2026",7.8,2.1,8.05967777777778,0,0
"12.01.2026",7.2,0.1,7.82838055555556,0,0
"13.01.2026",5.6,2.2,0,0.4,0
"14.01.2026",4.8,2.6,0.103563888888889,3.6,0
"15.01.2026",2.7,0.4,0.396586111111111,3.8,7
