"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.6,2.9,0,0,0
"07.12.2025",6.6,3.8,0,0,0
"08.12.2025",8.4,9.8,7.46707222222222,0,0
"09.12.2025",8.4,11.8,7.72498888888889,0,0
"10.12.2025",8.4,11.5,7.70755555555556,0,0
"11.12.2025",8,9.6,7.69685,0,0
"12.12.2025",8.2,9.6,7.70021666666667,0,0
"13.12.2025",8.2,9.6,7.70064722222222,0,0
"14.12.2025",7.8,9.2,7.70279722222222,0,0
"15.12.2025",7.6,9.8,7.70588611111111,0,0
"16.12.2025",8,11.4,7.70989722222222,0,0
