"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,4.1,3.68181388888889,24.3,13
"10.01.2026",3,0.3,0,14.3,5
"11.01.2026",6,-3.6,7.86619444444444,0.9,0
"12.01.2026",7,-4.2,8,0,0
"13.01.2026",7.6,1.2,7.98423055555556,0,0
"14.01.2026",5.8,4.3,2.96201111111111,1.8,0
"15.01.2026",6.4,5.6,3.58900833333333,0.2,0
"16.01.2026",7.4,6.2,7.95107222222222,0,0
"17.01.2026",7,7,2.45349166666667,0,0
"18.01.2026",5.4,6.7,0,1.4,0
"19.01.2026",5.4,6.4,0,1.4,0
