"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.2,6.1,9.60846944444444,0,0
"20.03.2026",8.6,6.8,11.1077555555556,0,0
"21.03.2026",6.6,5.8,3.33153611111111,1,0
"22.03.2026",7.8,6.2,7.10131944444444,0.3,0
"23.03.2026",8.4,9.4,11.3613916666667,0,0
"24.03.2026",8.4,9.7,11.4151361111111,0,0
"25.03.2026",8.2,11.4,11.4669027777778,0,0
"26.03.2026",5.2,2.5,0.636127777777778,8.5,0
"27.03.2026",7.6,1,11.6949972222222,0,0
"28.03.2026",7.8,0.6,11.6489194444444,0,0
"29.03.2026",6.6,0.5,11.2680611111111,1.8,0
