"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,13.6,10.1387694444444,0,0
"09.03.2026",8.4,12.2,9.996575,0,0
"10.03.2026",8.8,13.1,10.4076027777778,0,0
"11.03.2026",7.6,11.5,9.70154444444444,0.6,0
"12.03.2026",7.2,10.9,9.69991666666667,2.1,0
"13.03.2026",7.6,10.7,10.0649416666667,2.7,0
"14.03.2026",7,9.8,9.95959722222222,4.5,0
"15.03.2026",8.4,11.1,10.2287944444444,0,0
"16.03.2026",8,11.4,10.7730138888889,0,0
"17.03.2026",6.4,6,0,0,0
"18.03.2026",8.2,10.6,9.94106388888889,0,0
