"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",4.2,0.4,0,5.3,2
"22.11.2025",1,-2.6,0,29.1,15
"23.11.2025",7.6,0.4,6.81995277777778,0.1,0
"24.11.2025",1,7.7,7.18194722222222,12.2,12
"25.11.2025",1,9.6,3.68251666666667,20.6,15
"26.11.2025",3.5,7.1,5.09520277777778,5.2,6
"27.11.2025",4.8,2.5,0,2.6,0
"28.11.2025",4.4,-0.9,3.08588055555556,1,1
"29.11.2025",5.8,-3.4,6.89032777777778,1.4,0
"30.11.2025",7.6,0.4,7.89779722222222,0,0
"01.12.2025",6,1.7,0.340869444444444,0,0
