"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8,12.4,10.7043777777778,0,1
"16.03.2026",8.4,12.7,10.6737833333333,0,0
"17.03.2026",6.4,5.2,7.86918333333333,1.8,0
"18.03.2026",3.9,7.8,6.09788333333333,8.4,6
"19.03.2026",8.6,9.2,10.7406944444444,0,0
"20.03.2026",8.4,6.2,10.9711666666667,0,0
"21.03.2026",8.6,10.3,11.2598027777778,0,0
"22.03.2026",8,9.4,11.209875,0,0
"23.03.2026",5.6,7.1,0.924286111111111,1.7,0
"24.03.2026",5.4,7.4,0,0.6,0
"25.03.2026",7,12.3,4.45104722222222,0.6,0
