"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-2.2,7.87491944444444,0,0
"12.01.2026",8,2,6.54683611111111,0,0
"13.01.2026",7.8,5.6,5.459375,0,0
"14.01.2026",8.2,7.2,8.05878333333333,0,0
"15.01.2026",7.6,7.6,4.40415833333333,0,0
"16.01.2026",7.6,6.8,8.04199722222222,0.2,0
"17.01.2026",4.6,7.2,0,9.5,0
"18.01.2026",4.8,6.4,0.591544444444444,5.9,0
"19.01.2026",7.4,7.3,8.05580555555556,0,0
"20.01.2026",7,6.4,5.69011944444444,0,0
"21.01.2026",6.8,7,3.03435555555556,0,0
