"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.52,13.64,11.4560166666667,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.68,13.86,11.4895883333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,11.18,12.3568244444444,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,8.98,11.9751344444444,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,12.64,11.8332427777778,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28,8.74,13.0696527777778,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64,10.68,12.6025144444444,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,15.24,12.9099527777778,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56,14.86,10.4707288888889,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,13.28,12.2492855555556,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,10.06,12.6391983333333,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.36,10.1,11.3731711111111,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.88,14.82,13.0013711111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.16,16.64,12.3856583333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.56,10.92,12.0391333333333,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,9.16,11.5347966666667,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.64,9.08,13.1867016666667,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.36,16.26,9.291305,3,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.52,11.58,12.3668083333333,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,15.9,9.52826444444444,1,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.52,12.78,11.7213761111111,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,12.32,12.5477127777778,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.22,14.56,10.0645838888889,1,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.52,11.34,11.7616538888889,4,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.32,13.62,11.994835,3,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.56,11.44,12.1007266666667,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,13.8,12.5527533333333,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,12.64,11.8332427777778,4,0.3
