"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.24,15.94,7.04984833333333,2,16.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.92,24.02,12.2002161111111,2,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.68,14.82,8.75860611111111,2,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.12,13.06,7.86150388888889,1,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,15.18,8.08077944444444,2,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.32,11.02,9.45659833333333,2,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56,13.62,9.15795277777778,1,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.84,22.98,11.4722116666667,3,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,18.98,7.53146444444444,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,18.72,4.72435111111111,1,11.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56,16.1,7.30957444444444,1,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,12.46,7.44411166666667,2,14.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,21.3,12.1388272222222,1,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,16.9,4.53594666666667,2,26.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,14.96,8.81001444444444,1,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36,14.14,7.69668,2,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.52,11.08,9.58268111111111,2,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.56,17.38,5.59112833333333,0,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,14.34,9.12910333333333,2,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.36,16,5.95426444444445,0,37.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.24,15.34,6.86251833333333,2,18.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.52,19.3,11.8470833333333,1,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.12,18.4,8.89353611111111,0,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,17.3,11.1536822222222,3,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.32,19.18,7.19511611111111,1,16.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.76,15.42,8.79719222222222,2,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.12,17.02,6.92866444444444,2,19
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,15.18,8.08077944444444,2,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.64,15.4,8.07724,2,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,17.04,4.89545277777778,1,22.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,15.66,5.37547111111111,1,26.8
