"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.08,-0.38,3.28955333333333,2,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.64,-0.36,2.60914611111111,2,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,0.26,4.31517388888889,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,2.9,5.78181555555556,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.16,-0.42,3.37300833333333,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.24,-0.76,4.46061,4,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.24,0.6,4.17153055555556,2,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,-0.5,4.33056,2,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5,-1.8,4.42160555555556,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16,-0.32,5.53464833333333,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.28,0.32,4.47860444444444,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.56,2.06,5.031585,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.04,-0.38,3.48840444444444,3,6.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.44,-0.38,5.16802111111111,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,0.12,3.75696444444444,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.52,2.58,5.43708888888889,3,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.92,-0.6,2.93982111111111,4,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,-0.72,4.51042833333333,1,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.92,-0.34,3.53343222222222,2,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.18,-2.24,4.49440722222222,1,9.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.04,-0.56,3.17326277777778,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,-0.76,3.71152555555556,2,2.1
