"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,5.7,3.49708833333333,2,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.12,3.72,1.25932111111111,2,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.28,4.6,1.74639666666667,2,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,5.24,3.23021222222222,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,5.08,3.09374277777778,2,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,1.28,0.40464,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.24,5.1,1.92362277777778,2,10.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,6.12,4.59480944444444,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.68,5.8,4.74001166666667,2,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.24,3.68,3.14979444444444,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,3.78,0.655869444444444,0,9.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.28,5.62,3.54041555555556,1,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.32,5.16,2.00182888888889,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.12,5.04,1.90950166666667,2,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,4.74,2.45654555555556,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.24,5.04,3.42295944444444,1,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56,1.26,0.0521894444444444,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12,6.12,5.96853722222222,2,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.32,4.94,2.67890166666667,2,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.84,6,5.30055888888889,3,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.36,4.98,3.26894444444444,2,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.08,3.88,1.01048277777778,2,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.64,6.88,4.95691277777778,3,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96,3.06,0.608587222222222,2,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,3.58,3.18975833333333,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,4.54,1.58883222222222,1,8.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.52,5.84,3.76403333333333,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,5.08,3.09374277777778,2,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.28,5.04,2.96114333333333,2,6.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.36,5.78,3.00725166666667,2,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.76,6.32,5.468635,1,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,8.02,3.02365388888889,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,3.36,2.80500611111111,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.24,4.26,1.51157388888889,2,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.36,4.92,2.31350055555556,1,7.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.52,0.12,1.46445388888889,1,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,4.04,0.970081111111111,1,7.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.92,3.52,0.791020555555556,2,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.16,7.74,6.41983444444444,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.24,6.54,2.91980888888889,2,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.04,4.44,0.959452777777778,1,8.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.44,5.06,1.81004444444444,2,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,0.0399999999999999,1.46445388888889,1,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.84,0.36,2.19490388888889,1,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.16,5.22,2.31631555555556,2,6.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,5.3,5.27735444444444,2,0.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,6.34,3.87556111111111,2,6.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.36,5.22,2.93034111111111,2,5.1
