"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,1.18,1.34431944444444,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.08,0.94,2.60217388888889,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,1.36,2.27755222222222,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,2.64,2.18002722222222,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,1.44,1.60088888888889,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,-0.56,5.67143388888889,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,1.64,2.23495444444444,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,2.06,3.34158555555556,4,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.08,1.88,4.00989944444444,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.52,1.7,3.51816555555556,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.32,1.04,2.78307388888889,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36,2.04,2.08928888888889,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.12,1.58,2.06745555555556,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,4.32,2.75491166666667,1,8
