"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.28,11.74,5.53312833333333,1,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.52,15.12,9.70395555555556,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.56,10.64,8.09436,2,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,8.24,6.20364,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,11.26,6.59126944444444,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.84,11.86,9.94999444444444,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.44,9.88,7.54504666666667,2,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.64,16.08,11.0880194444444,4,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.64,15.44,11.1494161111111,3,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.04,17.14,7.10811388888889,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.72,10.5,8.29823888888889,2,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,9.66,5.32786222222222,1,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.72,15.7,11.3401383333333,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.64,14.86,10.8107638888889,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.56,10.28,7.20950388888889,2,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,8.44,5.93735444444444,1,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.92,12.06,9.91952777777778,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.64,15.86,11.8813361111111,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28,11.06,6.89544888888889,1,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.24,12,11.9678688888889,3,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,11.16,6.02864333333333,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.72,12.54,7.80738833333333,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,14.92,10.9057188888889,3,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,11.02,8.82115666666667,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.04,16.34,6.81224,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.48,10.86,7.33791055555556,1,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,12.68,6.85397777777778,2,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,11.26,6.59126944444444,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.48,11.52,6.89313944444444,1,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,13.88,8.34441,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.12,11.94,12.0445583333333,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.52,15.48,9.75904222222222,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.32,15.88,9.38308055555555,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.44,15.2,9.66251166666667,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.36,11.08,6.80780611111111,1,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.88,14.16,9.92587111111111,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.72,10.86,8.13293555555556,2,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.72,17.8,10.4186288888889,2,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,16.64,12.4569883333333,3,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.56,15.54,9.50594666666667,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.76,10.5,8.397125,2,6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.64,14.76,11.5083416666667,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.08,14.06,9.92587111111111,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.92,14.16,9.99293888888889,3,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.48,10.04,6.68175888888889,2,4.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.36,13.52,12.2164933333333,3,2.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.64,12.74,6.079435,2,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.36,10.42,6.32585222222222,1,4.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.68,15.12,11.181405,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.4,16,10.5372494444444,2,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.48,17.72,10.6467438888889,2,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.48,17.22,10.2432322222222,3,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.56,8.7,8.21056777777778,2,8.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.6,15.14,10.108325,4,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.24,12.96,10.5845188888889,3,2.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,11.22,5.18087777777778,1,4.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.56,15.18,10.6251688888889,4,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.92,11.08,8.36862555555556,2,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.56,15.98,11.5865783333333,2,1.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,14.78,11.3961611111111,4,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.64,14.84,10.596145,4,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.36,11.6,6.79392666666667,1,6.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.64,9.32,9.97728611111111,4,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.44,11,6.58040833333333,1,4.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.48,10.08,7.78974222222222,2,7.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.04,11.02,8.82115666666667,1,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.12,14.38,10.808985,3,3.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.72,15.98,11.1796605555556,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.52,12.58,6.06901333333333,2,3.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.4,14.36,8.99819055555555,3,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.12,12.3,11.3402266666667,2,6.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.76,17.76,10.4154488888889,3,1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.24,11.5,5.51807722222222,2,4.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.24,9.32,6.617315,1,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.24,16.46,9.55277666666667,2,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.44,11.16,6.74764555555556,1,4.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.08,13.9,9.39811666666667,2,4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.52,15.46,12.0839361111111,3,2.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.44,14.6,9.53352833333333,4,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.28,7.48,6.73720666666667,2,4.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.56,14.96,10.1972894444444,2,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.56,16.14,11.3930894444444,2,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.04,11.02,8.82115666666667,1,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.92,14.12,9.81797166666667,3,4.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.28,17.22,7.86123444444444,4,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.36,15.38,8.53762722222222,4,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.12,16.3,8.12208722222222,3,2.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.4,14.68,10.0227561111111,3,1.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.36,9.4,7.33280722222222,2,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.2,13.56,9.41411444444444,2,2.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.44,14.66,10.92609,4,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.48,14.9,10.6179627777778,3,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.2,14.98,10.94481,4,1.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.16,13.5,9.42840611111111,3,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.76,10.5,8.397125,2,6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.32,15.64,8.403865,4,1.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.44,14.82,10.5827438888889,3,2.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.44,10.24,6.63857055555555,2,3.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8,13.14,9.38170555555556,3,4.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.52,15.4,9.74328555555556,4,1.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.56,10.06,8.91737777777778,1,6.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.92,14.36,10.0100538888889,3,4.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.2,13.98,9.73108277777778,3,3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.72,12.46,7.96096277777778,1,4.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.44,14.66,10.6826177777778,4,0.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.4,11.22,6.54368388888889,1,4.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.52,10,8.81164277777778,1,7.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.36,13.1,10.2557172222222,3,1.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.48,14.2,10.4631466666667,2,1.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.96,13.22,8.02033111111111,2,2.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.36,17.26,8.86193944444445,2,2.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.24,12.74,11.4737483333333,3,1.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.2,16.5,8.11219666666667,3,1.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.88,14.9,8.81535833333333,2,3.5
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.52,13.58,11.1573472222222,4,1.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.68,9.06,8.57696,1,5.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.92,13.5,7.52367333333333,2,1.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.04,13.84,8.417455,2,3.3
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.2,10.5,12.3712372222222,3,2.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.6,15.74,10.6334411111111,3,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.04,12.84,9.40051055555556,1,5.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.48,10.14,7.78974222222222,2,7.7
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.36,12.4,12.2115688888889,3,2.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.64,15.48,10.3387038888889,4,0.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.52,15.62,10.4559227777778,2,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.56,12.66,6.11937555555556,2,3.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.2,16.28,7.82419555555555,3,1.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.72,9.76,8.57017333333333,2,5.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.92,11.44,8.00294,2,3.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.56,9.24,8.23728277777778,2,6.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.4,9.44,6.99629833333333,3,4
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.88,14.16,9.92587111111111,3,5.2
