"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.22,15.8,10.4202872222222,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,16.9,12.8741461111111,4,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.88,14.2,12.1856611111111,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.18,11.22,11.0209144444444,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.34,15.18,10.5124861111111,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,10.78,11.0277344444444,2,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,13.88,11.8981111111111,3,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76,18.3,12.8429222222222,4,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.64,18.74,10.2797866666667,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.64,16.5,12.8336583333333,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.28,10.88,13.0407838888889,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,13.02,9.77959777777778,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,18.02,11.2268127777778,4,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,17.8,9.20212722222222,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.88,12.14,10.760335,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,11.34,10.1984722222222,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.52,11.06,10.2827705555556,2,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.32,18.02,10.5175111111111,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.58,14.2,11.0350266666667,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,17.7,11.4081955555556,2,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.38,15.3,10.6179811111111,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.24,15.22,12.4177527777778,4,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.76,19.14,11.5371733333333,1,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.32,12.5,13.0327488888889,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.52,15.8,12.6244444444444,2,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.16,14.6,12.5327583333333,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,16.92,11.0937416666667,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.34,15.18,10.5124861111111,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.42,15.48,10.59192,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,17.38,11.4822961111111,3,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.08,16.1,9.90690722222222,2,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,18.22,10.2567088888889,3,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.56,15.16,12.7545111111111,1,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.32,17.02,12.55508,4,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.76,14.78,11.5531827777778,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.84,12.92,11.060375,2,12
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.16,12.66,12.8852433333333,4,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.68,17.46,11.3521055555556,4,9.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.86,18.34,9.68174166666667,2,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.28,18.78,9.195635,3,2.5
