"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,7.86,8.44930444444444,2,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,9.58,9.472535,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.72,7.54,9.60342,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.72,6.44,10.9906655555556,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64,8.44,9.01967944444444,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,7.1,10.8040516666667,4,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.02,8.69013333333333,3,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,8.14,7.90009611111111,2,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.62,5.66,6.72279611111111,0,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.36,10.24,7.98160333333333,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,7.24,9.28573666666667,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.64,6.88,10.1850705555556,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,8.9,7.91401777777778,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.76,9,8.43575722222222,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.84,7.8,9.79508666666667,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.68,6.46,10.7031505555556,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.68,7.5,10.7921827777778,3,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.52,7.2,10.2503855555556,3,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.64,8.18,8.35913388888889,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.24,3.56,7.74572888888889,0,27.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.56,8.36,8.47353055555556,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.64,7.94,8.74215611111111,3,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.86,4.4,7.20994611111111,0,33.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.68,6.96,9.08678333333333,3,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.48,10.42,8.47737444444444,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.68,7.6,9.175575,3,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.44,8.58,8.34527777777778,2,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.64,8.44,9.01967944444444,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,8.8,8.78326777777778,3,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,8.74,9.58861555555556,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.4,2.54,7.35504833333333,0,23.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.56,8.06,9.49070444444444,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,10.04,9.51253555555556,2,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.84,9.34,9.16353944444444,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.48,8.06,8.18843222222222,3,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.52,9.08,10.7882638888889,3,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.76,7.84,9.37019722222222,3,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.56,10.72,8.84654111111111,3,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.54,7.26,8.86241777777778,1,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,9.22,7.72896944444445,2,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.76,7.64,9.51737722222222,3,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.52,7.7,9.58068777777778,2,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.76,8.98,10.7882638888889,3,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.56,9.36,10.80217,3,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.92,7.76,10.0609272222222,3,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.24,3.28,8.27281444444444,0,14
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.36,7.86,7.34273444444444,3,4.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.72,8.68,9.887385,3,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.52,8.34,9.30089055555555,3,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,6.92,6.73758611111111,2,7.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.44,10.22,8.47772888888889,3,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.64,10.86,10.0001438888889,3,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.76,5.88,10.080875,3,1.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.36,8.14,9.19353722222222,3,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.28,6.42,9.48138777777778,3,4.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.48,7.76,9.22207388888889,2,7.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.04,7.42,7.81478055555556,2,9.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.68,6.88,9.27636111111111,3,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.44,7.02,9.86793555555556,3,3.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.52,7.6,8.69414555555556,2,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.72,8.8,9.64705888888889,3,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.68,8.42,8.09535444444444,3,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.88,5.82,11.3437383333333,3,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.56,7.62,9.90980222222222,3,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.64,7.22,9.63027055555555,3,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.68,6.96,9.08678333333333,3,3.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.82,3.94,7.14870777777778,0,33.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,7.62,7.451365,2,5.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.48,8.2,8.174335,3,5.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.52,6.82,6.118455,1,6.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.96,3.02,8.90366444444444,1,9.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.64,10.5,9.50887277777778,3,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.6,8.12,9.61875,3,6.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.8,7.32,10.4511327777778,3,2.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.32,9.64,8.32026111111111,2,4.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.56,7.9,9.73027666666667,3,5.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.6,7.96,9.46114555555556,3,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.32,7.52,9.89267833333333,4,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.76,9.44,8.23435666666667,3,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8,5.66,10.7456972222222,3,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.64,9.18,7.688325,2,1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.56,7.18,9.91140333333333,4,4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.68,6.96,9.08678333333333,3,3.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.56,9.24,10.2541638888889,3,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.2,9.72,8.24049666666667,2,4.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.28,8.22,7.10974166666667,2,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.26,8.72,8.26679833333333,2,7.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.44,7.2,6.37738055555555,1,7.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.8,8.1,10.6290333333333,3,3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.68,8.46,8.27966166666667,3,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.8,8.02,10.135385,3,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.84,9.08,9.71863666666667,3,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.86,4.5,6.74782333333333,0,44.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.24,7.26,9.1579,2,4.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.76,7.64,9.51737722222222,3,1.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.12,8.1,6.37675888888889,2,3.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.12,6.62,8.26059666666667,1,3.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.84,8.7,10.2633077777778,3,2.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.6,7.34,9.28055722222222,3,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.4,8.04,7.0918,2,2.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7,3.9,8.15186888888889,3,7.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.68,10.2,11.007705,2,2.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.48,8.2,9.31051388888889,3,3.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.52,8.04,8.178655,3,2.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.48,7.64,9.16585666666667,3,2.5
