"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.96,12.54,9.16923111111111,3,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.76,11.42,6.10708333333333,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.88,9.76,7.96273888888889,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,7.72,8.28125888888889,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.88,11.46,8.19737722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.34,7.02,6.94267166666667,1,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.76,9,7.68493055555556,4,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.92,11.76,6.80428388888889,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.52,10.3,6.20039,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.92,8.8,2.76772388888889,1,14.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.96,8.06,8.22414055555556,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.98,9.62,8.81015722222222,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,12.18,7.75268222222222,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.88,11.96,8.21227222222222,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.84,8.96,7.95312055555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.28,7.86,8.22434944444444,3,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.52,7.3,7.50616722222222,1,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.84,11.16,7.71043833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.96,10.3,8.09663444444444,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,9,8.22639444444444,3,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,11.98,8.30247277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.56,9.82,5.68659166666667,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.64,10.78,8.14207611111111,3,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.48,8.56,5.53581111111111,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.72,8.5,2.06025111111111,1,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.76,9.82,7.673605,4,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,12.8,8.92124777777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.88,11.46,8.19737722222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,11.88,8.20215277777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.12,12.9,9.39042388888889,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.92,8.24,6.80073,2,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.88,12.28,8.43703,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,8.48,1.43781277777778,1,11.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.92,11.48,5.90876888888889,4,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,10.04,7.705575,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.46,8.42,6.66784777777778,1,12.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.72,8.98,7.20206277777778,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.28,11.64,6.71705777777778,2,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,11.16,6.88003444444445,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.88,13.1,8.36156277777778,3,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.84,9.28,7.553895,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.84,11.6,7.73833222222222,4,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.84,8.34,6.66784777777778,1,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.34,8.48,7.11648166666667,0,14.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,8.22,7.96158777777778,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.16,8.94,6.68418888888889,2,1.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.88,12.34,9.68876833333333,3,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.36,10.48,7.88979055555555,2,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.84,12.42,7.67577277777778,4,0.7
