"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.04,-1.5,4.20527,4,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,-1.18,4.42558222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.32,-1,4.04493555555556,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,-0.08,4.26744055555556,4,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.76,-1.2,3.95566,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,0.2,5.84909833333333,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.88,-0.96,3.90066111111111,3,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.88,1.44,5.90181222222222,4,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.32,1.7,7.73648166666667,3,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.88,2,7.32263111111111,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.24,-0.76,4.23251833333333,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.16,-0.4,4.30131944444444,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-0.48,4.12133166666667,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.44,1.7,6.92091388888889,4,1.5
