"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.16,20.52,14.7022822222222,4,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.28,20.5,14.4106288888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,18.46,14.2126494444444,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,17.76,13.7616333333333,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.72,17.34,14.8746138888889,3,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,13.02,13.6699877777778,2,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.68,16.46,14.6241883333333,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.68,19.66,12.6782688888889,3,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,20.26,11.5322088888889,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.92,19.58,9.50745222222222,2,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.32,13.02,12.1780827777778,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,18.26,13.4043894444444,4,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,19.86,12.8791177777778,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.24,21.04,11.3575861111111,4,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.68,16.28,14.6203594444444,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.76,18.02,13.6612566666667,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76,13.22,12.8549722222222,2,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.64,21.42,12.2492561111111,3,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.72,17.78,14.5373811111111,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.76,19.28,12.39375,0,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.88,19.1,14.5756961111111,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.96,18.3,14.4686888888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,20.64,13.2624405555556,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,13.44,11.8794761111111,4,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.84,19.54,9.24351277777778,3,19
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.96,18.44,14.3337927777778,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.16,20.76,14.3889772222222,4,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.72,17.34,14.8746138888889,3,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.76,18.16,14.66052,3,5.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,20.36,13.6102816666667,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.2,19.2,12.6290983333333,1,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,21.38,11.1491755555556,3,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,19.86,12.7702638888889,1,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.16,20.36,14.5414955555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.88,19.12,14.17,3,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.92,17.86,13.5439122222222,2,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.64,15.66,13.7762116666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.84,19.92,9.71671055555555,3,14
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.36,21.82,12.4253305555556,3,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.56,22.5,11.4990861111111,2,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.76,16.1,14.1606611111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.56,19.8,11.1617177777778,3,1.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,17.78,13.5439122222222,2,14.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.92,17.74,13.0771272222222,1,13.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.76,15.76,14.6700094444444,4,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.36,19.02,12.5895422222222,0,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.8,20.52,12.7287777777778,4,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.76,17.78,14.5046277777778,3,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.32,20.56,10.648255,3,11
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.52,21.7,12.9436883333333,2,2.5
