"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.12,-0.22,2.20069111111111,4,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-0.7,3.46719055555556,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.12,-0.78,4.06536444444444,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,-0.34,2.34132166666667,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,-0.8,3.88401444444444,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.16,-0.1,1.14948277777778,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-0.62,3.56930333333333,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.16,2.14,2.66677777777778,3,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.52,4.26,2.63464777777778,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.56,6.02,1.62781611111111,1,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52,-0.44,4.71014444444444,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08,0.2,2.70027944444444,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.12,1.48,1.65051444444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6,4.55685222222222,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.48,-0.68,3.90154722222222,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.92,-0.28,2.46379611111111,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.32,-0.06,1.31201222222222,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,6.2,5.19774666666667,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.92,-0.8,4.12646777777778,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.08,5.22,6.46624277777778,3,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.88,-0.74,4.02627611111111,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.88,-1.1,4.36581888888889,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,4.6,4.35028444444444,1,3.6
