"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.12,13.46,14.2616361111111,0,17
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.08,15.56,13.2354827777778,0,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.56,13.06,12.9828672222222,0,12.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.78,11.28,13.9906561111111,0,14.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.68,12.98,14.3540261111111,0,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.42,10.92,14.8157038888889,1,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.48,12.54,14.0100711111111,0,9.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.68,15.28,12.0739333333333,1,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,14.02,10.2842061111111,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.72,14.12,11.0062105555556,1,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,12.42,14.6409088888889,1,18.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,11.3,13.8595522222222,0,19.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88,14.84,12.7484144444444,2,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.98,14.72,12.3728566666667,0,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.68,12.82,14.5350788888889,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.16,11.34,13.54754,0,24.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.34,11.08,15.105705,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.38,14.38,10.7248688888889,1,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.36,13.42,13.951735,0,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.12,12.9,10.0505488888889,1,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,12.64,13.8933711111111,0,12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.52,13.52,13.9490972222222,1,16.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.04,13.72,8.61809555555556,1,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.76,13.74,13.4462433333333,0,7.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68,13.78,9.56046277777778,1,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.64,13.28,12.8171794444444,0,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.52,13.44,14.80907,1,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.68,12.98,14.3540261111111,0,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.64,13.08,14.3606411111111,0,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.44,13.44,14.16915,0,15.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.84,11.1,8.77008333333333,1,24.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.68,14.52,12.4599044444444,0,12.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,13.3,9.18284611111111,0,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.08,15.1,13.5192761111111,0,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.56,13.46,14.01172,0,12.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,11.5,14.5571683333333,1,27
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.56,13.1,14.3246438888889,1,15.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.86,14.92,12.0691027777778,0,5.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.58,14.28,9.59585055555556,1,16.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.68,15.72,11.3026111111111,0,11.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,12.68,14.7223922222222,2,17.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.34,13.96,12.9222688888889,1,4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,11.44,14.5571683333333,1,27
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.22,12.1,15.0402861111111,0,15.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.56,12.88,14.1566105555556,0,8.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.12,12.22,10.0053888888889,1,5.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.96,13.76,13.4319233333333,0,11.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,12.4,14.8077311111111,1,7.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.68,13.94,10.9491983333333,0,11.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.14,15.4,12.1318844444444,1,8.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.86,14.58,10.4896494444444,0,5.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.18,13.86,9.10016888888889,0,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.96,12.06,13.265275,1,20.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.3,14.68,11.0344961111111,0,13.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.68,12.48,13.69581,0,7.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.04,12.26,13.618685,0,14.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.56,14.94,11.8664527777778,1,11.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,13.44,14.0555505555556,1,10.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.42,14.48,10.2575272222222,1,7.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.26,13.8,13.0068633333333,0,3.8
