"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.52,15.86,10.8532122222222,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.12,18.66,13.017095,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.52,14.94,12.286905,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,11.6,11.3958138888889,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.64,15.38,12.2548838888889,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28,10.38,11.9666272222222,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64,14,12.5244683333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.96,18.16,12.6356111111111,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.08,16.52,9.77479055555555,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.68,15.1,12.6562905555556,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.64,12.68,13.340235,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.24,12.34,10.8170033333333,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.08,18.14,12.8204005555556,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.88,19.1,10.6234444444444,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.56,13.28,12.7689238888889,4,0.6
