"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.48,11.82,9.86298833333333,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.44,11.44,8.79140666666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.16,9,9.26320944444444,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.52,9.06,10.86827,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,9.04,8.911785,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.44,6.22,6.20289388888889,3,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.16,8.52,8.96997666666667,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.28,11.8,8.73900388888889,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56,12.08,10.10805,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.76,10.22,7.77829666666667,3,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.36,7.74,10.0085466666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.52,9.52,10.6525994444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.24,11.42,8.44310333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68,13.86,10.2214855555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.16,7.34,9.13514555555555,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.44,8.98,10.7695761111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76,6.6,7.56801777777778,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,13,9.59775722222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,9.28,9.76911777777778,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.44,11.6,10.8508761111111,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28,10.26,9.36289722222222,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.52,11.16,10.0473922222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,13,10.9242788888889,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.36,8.42,10.44637,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.92,10.38,7.56939944444444,3,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,9.28,9.27698888888889,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,11.86,10.29034,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,9.04,8.911785,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.32,9.56,9.28628388888889,4,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.28,11.48,8.58871222222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.44,11.18,10.7037783333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,13.3,10.1295838888889,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.28,9.2,5.45472944444444,3,10.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.48,11.44,8.82449333333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.36,9.8,9.92477166666667,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,8.02,6.07284888888889,2,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.36,8.84,9.72030444444444,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,11.08,8.61677888888889,4,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.72,14.32,10.5296983333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.76,14.84,10.2664616666667,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.28,8.88,9.51372277777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.28,10.78,9.03018777777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,7.94,6.07284888888889,2,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.32,8.38,5.54626722222222,2,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.24,7.12,9.29111944444444,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.32,10.78,10.3247377777778,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.52,11.96,9.89449333333333,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.44,8.68,10.6451416666667,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.68,13.6,10.5534422222222,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.76,13.9,10.60784,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.92,11.12,8.74063611111111,3,6.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.2,11.6,9.93758,3,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,5.88,9.41897777777778,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.64,13.54,10.6280927777778,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.08,8.86,7.86882833333333,4,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,11.42,10.4412238888889,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.16,11,7.20608888888889,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.32,6.48,10.6034116666667,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.64,13.2,9.67394611111111,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.24,10.64,8.87875444444444,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.64,13.36,10.2274133333333,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,10.98,9.99052277777778,4,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.52,5.84,6.116395,4,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.44,9.94,10.2796838888889,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.24,8.8,9.30031333333333,4,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.36,8.42,10.44637,3,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.52,12.28,10.9715766666667,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.24,11.6,8.02363111111111,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.56,11.88,10.1932311111111,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.56,13.04,10.0158255555556,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.2,9.44,9.4728,4,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.2,11.6,9.18440555555556,3,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.56,10.94,10.4172366666667,5,0
