"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.28,4.38,1.74437166666667,4,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32,2.02,6.60770555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84,3.52,4.11521166666667,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.52,7.12,1.925945,1,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56,4.3,2.27155722222222,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,8.72,2.00367,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.76,4.46,3.83450833333333,3,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,3.56,6.91820055555556,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,0.16,6.04863333333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,8.76,1.67396277777778,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,3.36,3.83884722222222,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.12,5.9,2.00339777777778,3,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,2.36,6.86060111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36,1,4.56889555555556,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,4.96,2.50305444444444,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,5.78,1.88642833333333,1,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.92,9.16,3.03251666666667,0,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.68,0.32,7.01879111111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,3.94,3.26716222222222,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.04,1.7,7.58158944444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.44,4.14,2.08484222222222,4,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.24,2.14,6.27684777777778,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.96,0.2,6.769195,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.32,2.44,5.85511444444444,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.68,8.7,1.59533222222222,0,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.92,3.08,4.11927722222222,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.68,3.9,3.24302944444444,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.56,4.28,2.44234555555556,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.44,4.2,2.44234555555556,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.64,3.94,4.30309888888889,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.04,1.86,7.62836666666667,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.44,1.48,7.12414611111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,8.54,1.10558555555556,0,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.36,2.38,6.63931666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76,3.52,3.88785555555556,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.68,8.56,1.64059277777778,0,8.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.92,2.84,4.00964055555556,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.88,8.18,2.77137,1,12.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.36,2.18,7.58095722222222,5,0
