"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.98,5.72,6.455725,3,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36,6.26,7.018815,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.34,4.06,5.92411833333333,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,4.54,7.27442111111111,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,5.46,6.21778111111111,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,5.66,5.90984055555556,2,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26,4.3,5.89449055555556,2,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.46,7.18,6.71338888888889,0,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.22,5.32,5.78133444444444,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.38,9.42,5.29232722222222,2,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,3.86,5.32280611111111,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.22,5.04,7.21391444444444,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.84,7.12,5.72413444444444,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.22,7.62,5.23367444444444,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76,4.44,5.94401333333333,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.26,4.02,7.27020277777778,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.78,5.84,6.00114555555556,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.94,6.52,6.95297666666667,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56,4.8,5.82372333333333,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3,4.58,8.03764388888889,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.58,5.5,6.54561,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36,4.98,5.95241,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.68,3.76,5.93244388888889,0,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.68,4.4,5.48910222222222,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.84,9.28,6.00527222222222,2,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.52,4.7,5.47433444444444,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.24,5.94,5.53092333333333,4,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.72,5.46,6.21778111111111,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.72,5.46,6.16125777777778,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.02,7.1,7.33477777777778,2,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2,3.24,6.40771888888889,0,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.24,6.6,5.8627,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.08,8.76,5.57421388888889,2,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.42,6.72,6.99013888888889,2,1.8
