"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,8.9,3.33114055555556,2,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56,7.24,1.65050055555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.48,8.2,2.91566166666667,3,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.56,8.88,3.59941222222222,2,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.52,8.86,3.36458166666667,2,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.42,8.5,2.65560333333333,0,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48,8.52,3.27016222222222,2,10.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48,7.24,1.38969722222222,3,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.72,4.02,2.88282555555556,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,7.72,1.39373,1,17.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,7.88,3.301465,3,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,8.96,3.00688166666667,3,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,7,2.26048222222222,3,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,6.56,1.61691111111111,3,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.48,8.62,3.41058888888889,2,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,8.62,3.52419611111111,2,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.68,8.86,2.59750222222222,0,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,4.22,2.26965944444444,2,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56,8.6,3.49750666666667,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.92,3.4,4.06800444444444,3,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.56,8.86,3.31569666666667,2,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.48,7.6,2.24301,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.92,3.76,5.29910277777778,4,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.52,7.1,2.56234277777778,3,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.72,7.4,0.610482777777778,1,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.52,8.48,3.01014444444444,3,9.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.56,8.88,2.40416888888889,3,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.52,8.84,3.22551722222222,2,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.48,8.86,3.22551722222222,2,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.52,8.84,1.513465,3,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.72,3.74,4.36740333333333,2,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.76,6.88,3.348115,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.64,7.56,1.28948833333333,0,11.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.52,7.48,1.36643555555556,3,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.52,8.44,3.460975,2,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.58,8.86,2.61624611111111,1,10.9
