"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,12.94,8.04367388888889,3,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,13.22,8.21099833333333,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,10.66,7.65417722222222,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64,6.52,7.94258,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,11.56,7.83000111111111,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.74,6.82,5.82929722222222,2,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,10.04,7.74381444444444,3,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,13.1,7.79648055555556,4,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.12,14.16,7.96671666666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,12.4,8.46333777777778,3,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,9.34,7.18386777777778,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24,7.54,8.05357333333333,3,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,14.12,6.76208666666667,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.64,14.06,6.50393944444444,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,8.94,7.91686611111111,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.46,7.18,7.98273666666667,3,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.56,7.36,5.98933333333333,2,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,14.56,8.39267833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.74,9.98,7.59818333333333,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.08,13.16,8.86599611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.56,12.12,7.87305277777778,3,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.48,12.18,7.04959,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.32,14.26,9.82466,5,0
