"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.04,1.8,2.59128444444444,2,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,2.58,3.13958111111111,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.24,1.8,3.12024555555556,3,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,2.1,2.93607166666667,3,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.24,1.72,3.20581666666667,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,-0.08,0,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,1.86,2.40418444444444,3,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,5.08,3.63785,3,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.84,6.34,5.072505,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.92,5.6,1.09801055555556,2,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,1.74,2.70805277777778,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,2.08,2.85570333333333,3,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.32,4.48,4.58498666666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.32,6.16,4.97284444444444,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.48,1.68,3.56411444444444,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,1.98,2.97887944444444,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56,-0.2,0,2,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,7.84,5.32953777777778,3,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,1.64,2.66630944444444,2,9.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.68,6.72,5.11178611111111,2,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.32,1.72,3.000895,3,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.48,1.56,2.78096944444444,4,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.64,6.54,5.64813055555556,2,7.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,0.8,2.80089777777778,3,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.04,4.76,0.765018333333333,3,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,1.7,2.79374,2,8.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.16,2.28,2.67937888888889,2,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.24,1.72,3.20581666666667,3,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,1.8,3.151475,3,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.88,2.84,4.57519055555556,1,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.56,5.7,5.67819722222222,2,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.12,8.1,4.48363777777778,3,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.76,0.9,1.03935722222222,3,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.96,3.16,3.27300722222222,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.04,1.56,2.28565833333333,3,10.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,-0.76,0,3,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,1.78,2.78077722222222,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.12,5.42,0.0676427777777778,3,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.84,8.02,5.32937222222222,2,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.28,7.54,4.616335,3,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,1.84,3.47486777777778,3,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.96,3.8,4.81217833333333,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.08,-0.86,0,3,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.48,-0.72,0.225972222222222,3,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.56,2.08,3.72215055555556,3,5.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.68,5.42,5.33816333333333,3,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.48,2.5,3.12371166666667,2,4.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,2.4,4.11357666666667,3,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.28,5.16,4.88477722222222,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.72,9.1,4.16636111111111,2,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.04,6.14,0.583647777777778,3,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.08,6.92,1.75313,2,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.48,1.56,3.81581388888889,3,6.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.04,5.16,4.26158944444444,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.16,4.04,4.92977055555555,3,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.24,2.14,3.03333222222222,2,4.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,3.52,2.13910666666667,3,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,0.78,2.74289388888889,3,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.04,7.08,5.49383666666667,3,5.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,4.24,4.86400722222222,3,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.32,5.74,5.07280944444444,4,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.08,1.5,1.98024333333333,3,7.7
