"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,11.02,7.28523777777778,4,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26,12.62,7.45550277777778,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.28,8.16,6.69569166666667,3,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.08,7.04,6.67332555555556,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.52,9.64,7.08781888888889,3,8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.24,7.6,7.44087111111111,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48,7.92,6.95470888888889,3,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,13.06,7.95854333333333,4,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.72,13.24,7.25529111111111,4,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.72,13.18,7.84910944444444,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,5.94,6.51454222222222,3,9.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.28,7.63239722222222,4,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.76,13.28,7.87401222222222,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.76,14.08,7.94761,4,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36,6.28,6.90653555555556,3,6.3
