"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.92,0.46,4.82022555555556,1,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,2.44,5.93346388888889,1,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.84,-0.02,4.08146666666667,2,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36,-0.14,6.81338777777778,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.28,-0.78,4.53736777777778,2,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.72,4.18,3.90501111111111,1,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.68,-0.12,4.19327944444444,2,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,3.1,6.08004888888889,1,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.92,3.02,2.45761833333333,0,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52,5.38,7.04225166666667,1,20.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.08,-0.04,4.29113777777778,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48,0.42,6.31721388888889,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,2.6,7.00375944444444,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.08,4.92,4.47436166666667,1,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.28,-0.98,4.58858777777778,2,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,-0.08,6.64383166666667,2,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,4.56,4.50835611111111,1,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.98,4.98,4.18803722222222,2,18.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.64,-0.64,4.36618,2,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.22,3.06,3.24247666666667,0,25.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.56,-0.72,4.40337055555556,2,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76,0.58,4.63793722222222,2,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.48,3,3.04689055555556,0,17.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.04,0.2,4.89367611111111,1,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.34,5.2,7.01617666666667,0,39.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.88,-0.04,3.71456222222222,2,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.28,1.14,5.13793055555556,1,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.28,-0.78,4.53736777777778,2,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.56,-0.6,4.56703388888889,2,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4,2,6.24365666666667,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.12,2.08,2.75859666666667,0,46.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.96,4.44,4.51422722222222,1,10.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.32,5.22,5.90406777777778,1,12.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.16,2.52,6.26378222222222,1,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-0.58,4.42883444444444,2,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.72,4.68,4.07486555555556,0,11.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.96,0.2,3.87325444444444,2,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.76,5.6,6.00750611111111,1,12.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.14,4.72,2.93481611111111,0,26.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,5.18,3.79272944444444,1,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,0.22,3.83765111111111,2,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.56,2.58,6.39154888888889,2,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.88,4.6,4.07486555555556,0,11.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.96,4.9,4.31916944444444,1,9.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.32,-0.72,4.11713333333333,2,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.2,1.8,2.75881444444444,0,25.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.64,1.26,6.07932388888889,2,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.84,-0.88,5.42065666666667,2,5.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.18,3.26,5.17258611111111,1,6.3
