"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.12,10.72,9.77511277777778,4,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36,10.76,9.92688833333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.96,8.64,8.68083444444444,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.84,5.74,8.74085666666667,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.04,9.56,8.58768222222222,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,5.58,9.27943,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.88,8.36,8.84063611111111,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,12.6,9.55449333333333,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.48,13.34,9.54261277777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.68,15.2,10.1817088888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,7.22,8.14333888888889,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.88,7.44,8.90780555555556,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.44,12.16,9.74443222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.32,13,9.24136444444444,4,1.8
