"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36,8.82,4.47248944444444,3,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44,9.1,3.55390444444444,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,8.7,3.86083833333333,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.12,8.24,5.11728611111111,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.28,8.8,4.40964833333333,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,8.88,4.66503277777778,2,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.12,8.6,3.851875,3,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76,10.16,4.502055,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.44,7.88,4.43849444444444,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,10.18,4.48328333333333,3,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,8.24,4.23679111111111,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.08,8.36,5.09278388888889,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,9.34,4.56685333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.76,8.7,6.04952166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.24,8.12,4.41961722222222,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,8.12,4.73972833333333,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.04,9.26,4.91380111111111,2,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.72,8.22,5.526005,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.32,8.74,4.59929222222222,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.72,8.26,6.411005,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.36,8.86,4.59488555555556,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.28,8.28,4.25831611111111,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.72,8.14,6.15656055555556,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.24,8.24,4.09331,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.12,9.94,4.30645,2,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,8.72,3.871675,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.36,8.92,4.55979722222222,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.28,8.88,4.39948611111111,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.24,8.86,4.37216666666667,3,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.52,8.94,4.05936944444444,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.68,8.38,6.09063888888889,4,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.92,9.2,5.91683055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.28,9.8,4.28751944444444,3,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.48,9.28,3.47177111111111,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.16,8.68,4.11761222222222,3,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.88,8.96,4.68830222222222,2,16.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.16,8.52,3.55609777777778,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.44,10.14,4.31818277777778,3,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.64,9.24,5.33129333333333,4,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,8.98,5.36115388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.24,8.68,3.89702666666667,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.96,9.22,6.16234333333333,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,9.1,4.70351777777778,2,16.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,8.98,4.71149555555556,2,13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.28,8.34,4.35437388888889,4,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.68,7.7,6.38072722222222,4,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,9.34,4.57536722222222,3,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.24,8.5,4.669195,2,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.68,8.32,5.43374611111111,4,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,10,6.81137777777778,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.64,10.12,5.21384055555556,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.44,9.88,4.38096277777778,3,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.24,8.06,3.93047277777778,4,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.76,8.5,5.15653,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.44,7.88,3.96607611111111,4,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.28,8.56,4.83860222222222,1,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.56,9.14,3.94450611111111,2,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.16,8.14,4.03991222222222,2,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.68,7.88,5.62991777777778,4,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.92,9.12,6.21152388888889,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.72,9.22,5.38937444444444,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.24,8.44,4.35658666666667,3,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,8.84,4.86517666666667,1,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.32,9.2,4.78249444444444,2,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,8.8,3.86792666666667,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.24,8.24,4.09331,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.68,8.12,6.15656055555556,4,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.76,9.92,4.68853555555556,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.44,9.22,4.378225,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.72,7.76,5.62791777777778,4,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.72,8.74,7.02707777777778,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.52,10.1,4.88376444444444,3,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.36,9,4.61241555555556,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.08,8.26,4.90408611111111,2,1.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.24,10.06,4.92803555555556,2,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.4,9.24,4.57182777777778,3,0.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.64,8.3,5.06380888888889,4,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.64,9.1,5.37738055555556,4,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.76,8.92,5.83160611111111,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7,9.06,4.81258555555556,1,3.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.88,9.08,5.77694333333333,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.68,7.64,5.67633388888889,4,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.24,8.24,4.09331,3,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.96,9.02,4.69083277777778,2,13.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.16,10.5,4.52139722222222,3,17.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.84,9.52,5.96758444444444,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.4,9.9,5.04247722222222,2,3.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.68,7.46,5.57411222222222,4,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7,8.36,4.83513888888889,2,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.72,8.28,5.77941388888889,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.8,9.3,4.48979944444444,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.76,9.42,4.03744055555556,4,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.6,7.94,4.99314277777778,4,1.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.4,8.08,3.55962722222222,4,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.24,8.68,3.89702666666667,4,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.8,9.86,6.00959722222222,5,0
