"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.44,14.48,10.46268,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,16.18,10.2611383333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.48,13.3,10.7895744444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.96,9.96,9.97789944444444,3,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48,13,10.6078794444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.88,6.94,6.45954666666667,3,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,12.66,10.3465783333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.64,15.82,11.1750538888889,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.48,14.6,11.1234661111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44,11.64,8.44975,2,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,10.32,10.1106861111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.04,11.3,9.59532722222222,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,15.66,11.0436783333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.04,13.9,8.00336444444444,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,10.24,10.4754505555556,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,10.36,10.0138533333333,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.28,7.3,7.95686833333333,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.24,14.08,9.86036,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,13.16,10.4506588888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.86,13.38,10.6221994444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,14.12,10.7776155555556,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48,14.68,9.91859833333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.22,14.04,11.227155,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.36,11.78,10.0986861111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.24,11.3,8.62495888888889,3,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.52,13.82,10.871285,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.56,14.78,10.9289527777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.48,13,10.6078794444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.48,13.84,10.5842577777778,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.04,13.96,9.64867333333333,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.56,12.22,10.9238555555556,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.12,14.12,9.12158222222222,4,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.12,10.7,6.65249777777778,1,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.68,16.12,10.77962,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.52,13.86,10.5192333333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.72,8.76,5.64558388888889,2,6.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.48,12.88,9.94378333333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.28,11.76,7.14296944444444,2,5.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.12,14.18,10.5379133333333,4,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.28,14.78,9.47958166666667,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.48,13.54,10.4665727777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.24,14.14,10.6514822222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.96,8.68,5.64558388888889,2,6.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,9.42,6.07087222222222,3,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.28,10.52,10.4784866666667,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.04,13.12,11.1382888888889,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.16,13.36,9.77164388888889,3,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.36,12.48,10.8372655555556,4,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.32,14.4,10.8298877777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.88,14.02,8.92152777777778,3,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.28,11.8,7.09800944444444,2,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.08,11.38,7.01502222222222,2,10
