"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-0.24,4.11113888888889,1,14.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,-2,4.27221333333333,1,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,1.16,4.10862055555556,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76,3.42,4.06768166666667,1,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.12,-0.68,4.29191388888889,3,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.68,6.6,2.87681111111111,0,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.24,1.02,4.29339722222222,2,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.94,-1.48,5.07693055555556,2,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.14,-1.12,4.91944555555556,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.72,3.38,3.53408055555556,1,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.84,-0.84,4.99587611111111,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.38,3.56,3.302575,1,14.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.08,-0.62,4.45927944444444,2,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.52,1.06,4.78497888888889,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.32,0.36,4.22929,3,4.6
