"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.92,14.72,9.91139722222222,4,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,15.02,9.59754444444444,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,13.86,12.4775727777778,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08,11.74,10.982775,4,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.08,13.86,10.3161905555556,4,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.28,9.72,5.72023388888889,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,13.46,12.067845,4,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.24,13.44,7.04328055555556,2,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.88,10.5,5.80465722222222,1,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.28,12.9,7.22358444444444,1,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,10.1,10.505525,4,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.04,12.52,11.0830994444444,4,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52,12.64,6.52730777777778,2,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.88,13.92,9.20433555555556,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.08,10.76,11.0729166666667,4,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,12.42,11.0923116666667,4,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,10.1,6.54664,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.12,10.16,3.07821888888889,2,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.12,13.16,11.1645616666667,4,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.44,10.92,5.53865833333333,0,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.96,14.06,10.2619805555556,4,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44,14.52,12.0442761111111,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36,11.28,7.55628222222222,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,11.96,10.3335105555556,4,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.44,12.62,7.50001666666667,1,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.52,14.2,12.4798461111111,4,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.04,14.9,10.0580388888889,4,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.08,13.86,10.3161905555556,4,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,14.3,10.4229794444444,4,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.96,14.52,10.0082561111111,4,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.88,9.48,3.715525,0,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,11.7,7.26350388888889,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,12.36,6.38076,3,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.24,15,9.81393611111111,2,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.24,13.94,11.44247,4,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,11.56,5.41303555555556,4,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.32,12.32,11.8697694444444,3,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.44,12.56,6.24157222222222,2,4.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,10.18,3.925285,1,22.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.56,14.38,6.66037166666667,3,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,13.54,12.5136433333333,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.72,12.62,8.398555,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.56,11.5,5.41303555555556,4,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.16,11.32,5.97496,2,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.24,11.72,11.4301338888889,4,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.9,8.48,3.97226166666667,0,12.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.62,14.62,11.23925,4,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,13.66,10.0898733333333,4,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,12.54,6.60803555555556,1,7.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.08,12.86,5.87923888888889,2,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.16,12.26,6.2811,1,9.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,11.88,6.890845,2,10.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,9.64,12.6328272222222,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.12,12.5,6.89064888888889,1,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.26,12.62,8.74512277777778,4,3.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.12,14.34,11.3119744444444,3,4.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.56,13.94,8.35573611111111,2,6.7
