"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.28,6.62,1.43334444444444,2,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,7.24,0.929149444444444,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,6.52,1.19887833333333,2,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,6.98,1.97284444444444,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.32,6.64,1.24872944444444,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,8.08,0.310725,2,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08,6.56,1.18807222222222,2,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56,8.14,1.85291277777778,1,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.28,6.58,1.65722111111111,3,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36,9.5,5.47097277777778,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,6.2,1.40093166666667,2,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.28,6.86,1.62301555555556,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44,7.74,1.48021777777778,1,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.72,8.04,3.06731777777778,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.28,6.54,1.18843777777778,2,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,6.14,1.68660833333333,2,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,8.68,0.317112222222222,2,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.36,7,1.77523888888889,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,6.58,1.24639277777778,2,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,4.24,1.96730666666667,2,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.24,6.58,1.20466,2,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36,6.56,1.30511611111111,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.72,5.18,1.13850833333333,0,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,6.46,1.35929277777778,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4,9.26,4.36467722222222,3,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.24,6.54,1.18790944444444,2,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36,7.16,1.77185722222222,2,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.32,6.64,1.33165777777778,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,6.58,1.33165777777778,2,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,7.96,1.39987666666667,2,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,4.48,2.41788777777778,2,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.48,7.82,1.72050555555556,2,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.84,9.26,3.81723277777778,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.36,7.4,0.960205555555556,2,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.28,6.56,1.19821277777778,2,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.04,8.56,0.923316111111111,3,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.44,6.56,1.36699833333333,2,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.04,9.64,5.08776111111111,4,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.52,7.5,2.707245,2,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.52,7.82,2.13569277777778,4,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.32,6.58,1.44086,2,4.9
