"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.08,7.98,7.89140611111111,1,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.24,8.62,6.52267111111111,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.24,7.78,7.00233277777778,2,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,6.56,9.11049833333333,1,17.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16,8.14,8.48532666666667,1,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,7.34,6.79872055555556,2,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.28,7.56,7.65258333333333,2,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,8.3,9.20773944444445,2,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.04,6.74,8.41637777777778,2,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.68,10.54,5.00794444444444,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.68,7.48,8.00550611111111,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,6.72,8.639805,2,14.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,9.16,9.31527555555556,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.64,9.38,9.55231222222222,2,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.32,7.76,8.50213444444444,1,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,6.58,8.84749722222222,1,18
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.08,7.76,6.67513388888889,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,8.12,10.4357316666667,2,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,8.02,8.220045,1,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.64,4.56,7.33219833333333,2,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.12,8.04,8.23291166666667,1,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.36,7.74,7.66462055555556,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.14,5.46,7.04760722222222,1,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.44,7.72,7.89118722222222,1,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.72,10.5,4.80717888888889,2,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.24,8.14,7.15776611111111,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.16,8.74,7.80366777777778,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.16,8.14,8.48532666666667,1,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.16,8.36,8.22654555555556,1,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.84,8.62,6.74793833333333,1,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.44,3.28,6.66407111111111,2,21.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.48,9,10.619815,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.68,10.42,5.57721388888889,2,9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.28,8.78,7.53020111111111,1,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.28,8.02,8.02329277777778,2,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,8,6.61057111111111,1,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.44,7.94,6.961835,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,10.68,4.69983055555556,1,5.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,6.88,7.30167333333333,3,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,10.58,10.1558611111111,1,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,7.84,7.23739444444444,2,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.48,8.16,10.0044805555556,0,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.96,7.94,6.61057111111111,1,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.92,8.18,6.63668222222222,2,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.32,7.6,8.55004722222222,1,4.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.76,3.84,7.90658388888889,2,11.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.04,8.08,8.49616888888889,1,10.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.12,7.42,8.79938333333333,2,7.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.56,8.58,9.95847,0,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.44,8.78,9.98565388888889,1,6.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96,10.6,4.83364277777778,1,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.04,10.56,4.96377833333333,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.44,6.88,7.87496666666667,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.52,8.3,10.195435,1,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,6.02,8.94098777777778,1,5.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.08,7.42,8.59110555555556,2,11.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.32,7.38,8.03365111111111,2,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.52,7.62,8.12583111111111,1,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.48,8.24,10.5607238888889,1,4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.52,8.06,9.76674555555556,0,3.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.56,8.54,9.86307444444444,1,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.24,8.06,7.997045,1,6.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.88,6.18,11.5113533333333,2,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.08,7.3,9.03856833333333,1,13.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,7.6,7.06617833333333,2,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.44,7.72,7.89118722222222,1,4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.94,4.78,7.01020333333333,1,18.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.36,8.08,9.08562888888889,2,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.04,8.16,8.61656666666667,1,10.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,7.62,9.61172722222222,1,3.6
